"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","736202855.459424","658241201.292617","587994981.500332","728487354.864294","702461668.259942","751864270.873422","928746403.5232","1188081480.43446","1072923881.95374","1205239992.49571","1275255731.89462","1332834795.83899","1199482152.2658","1270419217.60956","1209846357.3375","1329149690.72143","1415978453.26172","1269958653.89159","1301742114.55621","1469181434.24876","1724255569.06848","1514323227.10996","1825248716.49416","1354253985.26229","1502461925.39101","1958025589.263","2230373448.48109","2352095082.77228","2233137228.52043","2010422335.72217","1811199547.76925","2346337152.464","2416007604.51061","2449282007.23124","2718415507.22018","2708054964.26536","2638798352.78611","2377243161.62477","2799519184.31307","3177876262.08955","2929721083.72138","3161518293.5092","3187676453.29315","3166712864.3558","3458992123.68445","3144712446.76498","3502586597.30216","3809616790.22158","3620019591.80209","3956652536.62911","4214424979.29013","3891691448.01002","4119878023.2343","4362005286.96899","4620382543.49826","4636797234.94889","4511035364.10445","4542115939.20925",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","26389790811.1298","26067917805.0331","26806974532.5474","28194079151.8621","28516717438.9782","26305005792.8737","27961889099.57","28837661419.9521","30850843103.5196","30279508467.8178","31121007628.6458","31107926655.7453","31458837292.0944","30867305209.4587","31832483637.3561","31535628309.5141","31686445364.1619","31542045788.0596","32998866743.1886","33147276222.8359","35741844134.9036","33042583963.8098","35294613256.3024","34976068571.7744","36475365934.9019","36007082177.7409","35746318493.9165","36448369282.4084","38052120710.5593","37162711897.7065","40272962403.5854","38436004259.5261","40899455964.7822","37264045290.1516","40498672231.5964","39880500159.4431","41456961702.9822","44744714984.9047","45438024076.333","42612526165.099","44540755432.3241","46379474796.0854","49936759778.9907","51654464485.5347","52788486207.0247","54038579603.4269","54334716523.9974","59364316662.1875","57824668709.7334","60669158881.6108","62065339480.3204","63924187207.9037","67637322892.2097","65580827638.9318","66414154952.73",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5859107.9491244","","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4895117622.70914","5069870815.8898","5132569422.04205","5291976919.87621","5403411309.43996","5718706265.6478","5939982646.15123","6085452464.12152","6201488047.91106","6447764801.7738","6695117833.29084","7043546130.75789","7379245846.2581","7601164576.71293","7950451541.72163","8360163519.78845","8647738062.66519","8970817299.7147","9618742266.96036","10023980650.701","10344844608.924","10601899694.8264","10958815759.0934","11260921101.5606","12036778844.3762","12681272814.1946","13285209487.2496","14070645873.8412","14554084083.7999","15063477026.7449","15525363397.7228","16099801843.4219","16631095304.265",
"Uganda","UGA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","3145851616.07491","3344163567.49622","3243432806.08642","3130736635.57651","3205688772.95114","3270801567.02805","3451236946.12917","3664819253.90842","3856791004.77137","3967977293.76902","3928976469.69679","4295644554.18452","4370157863.61543","4627914364.3479","4824846926.77453","4877398274.73431","4963725652.43141","5252734922.79332","5229710519.84099","5640592352.19539","6039196686.75717","6168431662.52933","6266424339.24164","6394845582.00974","6424171448.81536","6431831488.5754","6518393809.36923","6733756909.99909","6908805446.35219","7101064680.44373","7145147422.55208","7241628936.63585","7430803731.35445","7602039498.29227","7823727386.67583","8039511639.16378","8392380509.6036","8838498944.6244","9264762865.01351","9665009718.54638","10068318812.0621",
"Ukraine","UKR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11856648196.1849","9796250742.33429","8820347533.39691","9303557942.97191","8363889565.1462","7991456804.63421","7207393439.13985","7138671962.20982","6340360716.55601","6090034522.19969","6826939698.48708","7510960811.19021","7654525950.15901","6803652097.45667","8144316784.73399","8167145311.19212","8302864448.38007","7790245087.34697","9104283449.43182","8922197780.44318","8940769433.59467","10690260894.5169","10262319925.0442","11558996921.4863","11480369967.4696","10977766778.9227","11673056085.6728","11378455412.4226","12308832634.2341","12432365428.2305","11102426392.3239","12781971582.0508","9151891652.74838",
"Upper middle income","UMC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","226788910833.465","231686937398.044","241498182803.991","260286966093.117","286707430811.163","307722887605.494","326066634890.448","332312901694.913","333599605753.679","339355988807.761","358168922505.035","369816077691.572","372279521322.877","392851765306.008","410014764932.784","417391692277.167","422669458385.333","424289200034.061","430298191430.817","446934177565.227","449875390378.07","476174297810.939","507879454475.651","530794941962.761","575779244393.311","589831632831.18","603321926676.169","626716294040.364","648374514807.148","663721168597.272","694749522078.874","702958198442.056","725849961933.972","726601278475.031","741152645657.178","764440516397.057","794592926701.462","812334629518.286","826020592639.227","853018981126.797","876666816128.136","900238667235.182","928285233039.289","952641520993.785","997105323902.889","1041085215935.05","1084464196115.68","1114501992059.79","1163103023547.12","1185795880388.84","1234440176303.92","1290815485380.4","1326912701003.09","1384333723169.67","1432826104862.42","1479071922655.4","1509524744426.79","1574553901903.72","1621603254573.13","1672465514993.62","1716099618047.33","1796962286072.07","1852504564167.54",
"Uruguay","URY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","2049767717.03576","1804992622.75437","2021645476.51308","1952695470.98546","2034220729.40784","2022817543.80933","2110523057.10738","2022044775.28385","2100253652.01879","2331430501.81636","2198063343.16847","2452408438.33293","2589881557.46668","2827337604.77306","2871065392.68722","2946049038.80682","2835382598.7512","2772659968.33471","2562357804.50471","2583510978.04923","2807262337.92519","3076680990.58731","3171151014.23373","3337994038.27984","2997686267.48405","3061611475.07187","3163911474.23592","3117838730.65087","3530048595.29991","3502407887.23889","3571817602.39751","3581392995.79713","3536635823.71474","3616969636.16","3239755675.23716","3433934928.00998","3518620958.86385","3305564521.50536","3767405585.92927","3658373930.89154",
"United States","USA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125416836000","128749482000","143372167000","163149192000","157017838000","147353157000","162161386000","169359084000","190305676000","180355826000","155020808000","151908573000","170532006000","166189957000","155382408000","150428686000","174082860000","175464081000","188238199000","202150205000","196559448000","203555916000","201553274000","227216784000","182954391000","",
"Uzbekistan","UZB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","8473761934.28825","9305908502.86581","8984258878.39844","9506939520.88511","9717717493.73079","9089038680.96279","9225374259.41001","8911711533.8762","9089945765.30424","8571818857.31374","9068984350.5754","9440812709.6105","9960057408.97507","10274695621.2709","10699856982.7974","11341605184.5928","12113312119.0741","13122875170.9351","13890931803.8745","14878580586.038","15839081542.738","16586190308.7819","17551986681.8908","18546095501.0525","19673440785.5346","21043296883.0973","22398348104.0598","23738588341.2504","25187167935.4523","26740729486.7669","27048713567.7963","27047935675.7122","27879844721.9898","28675547064.1402","29809532152.7321","30870539176.2372",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","31362723.2727858","40314174.1633516","33214733.8452094","28735943.6038571","40235036.2720281","37081403.443098","37651499.8902082","44327203.7677513","48294848.0144756","48410286.2543707","43802842.5533321","64971660.6945686","61209937.2247813","71189552.8746821","61512008.056948","67480609.3321227","62234947.2025758","40212674.2556606","58631037.5736582","55978198.1607371","46431655.0441123","50637253.1860295","49228500.7159188","52834371.4537857","48665730.0718971","54028720.6161734","49672624.2685039","48481622.5162194","48829381.2324994","49482160.0148524","53899388.862185","52394068.6824296","63689447.610764","48495147.4055254","46967375.9095221","47606697.4270157","49695954.7025567","51252568.025005","49240740.7407407","52331177.9471568","54332861.5644416","57396248.9922457","56449506.7408272","57362436.7689807","40513805.9160582","38055657.2846966",
"Venezuela, RB","VEN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","12261948759.1563","12628156750.8967","12484003223.5473","12939432356.9783","13845628213.1638","13983456277.6929","14287740362.3533","15270507831.2498","15771212197.7854","16302213157.0877","17084897719.2233","17836621025.7439","18596811795.3605","19264495813.2452","20272897464.289","21212386479.3688","21885153246.4551","22801470442.8676","23648191077.582","24702425085.9765","25737289177.3056","26714794289.3578","27771430767.7517","29074545686.38","29629816639.6603","29773814704.4689","31036897288.9252","31928113867.598","32736295163.3664","33784990147.6602","34631987893.6029","35204722270.4601","36320143975.1864","37814879023.5802","38823440398.744","40003447238.461","41310948182.5225","42698117315.1364",
"Vanuatu","VUT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","85775404.5283597","70248528.1707139","85842613.8702485","75799772.2422702","108612993.426789","115571816.033529","107308213.645746","103354337.098914","94102265.574423","90346082.2765008","93627800.33096","110234082.406089","100626163.033559","96118742.4976216","103472953.04826","104777732.829303","108771148.025918","114029804.353793","119327999.331451","129568539.99265","123697465.524233","129481775.345333","129091334.432409","130985695.898819","135887898.472202","142091570.755332","145374166.578807","147514361.212614","152676857.727946","151332005.69454","144072696.869059","150753574.71243","155583473.413049","152604553.855182","154701366.165331","173832970.898621","163869497.231775","173514833.85846","173847431.673174","175409195.324871","","","","",
